gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
MYEF2	1.0066773078247	-0.134008067766303	0.0502223733334571	-1.140685375591	0.394297228996406	FALSE	None
SNX6	-0.494917367453152	-1.63579055081456	0.366875192434742	-1.14087318336141	0.765645315117567	FALSE	None
HMGN5	0.409592744348991	-0.731303768588019	0.00987482265059421	-1.14089651293701	0.192664092991381	FALSE	None
FDFT1	-0.223478339329884	-1.36466686776792	0.0502223733334571	-1.14118852843803	0.394297228996406	FALSE	None
USP28	0.666193988491012	-0.475148546248948	0.0679651181206477	-1.14134253473996	0.441388196293441	FALSE	None
SORT1	-0.154709939666905	-1.29718604826874	0.115978749531323	-1.14247610860184	0.530701164272571	FALSE	None
KBTBD2	-0.432427267504758	-1.57680955353371	0.0380025929729083	-1.14438228602895	0.356925435892458	FALSE	None
ANKLE2	-1.05345479584971	-2.1992380638882	0.491066232209074	-1.14578326803849	0.82913267541528	FALSE	None
SKI	-0.0216640843446823	-1.16755712628576	0.0743666448807928	-1.14589304194107	0.449230029952532	FALSE	None
TAF10	-2.46342087084227	-3.61070359919017	0.236842962020162	-1.1472827283479	0.660864232022715	FALSE	None
MCCC2	0.255062510744189	-0.893578990690794	0.0367175416419757	-1.14864150143498	0.349273710432487	FALSE	None
ZEB1	-0.178684725883769	-1.32812481476422	0.0891947730984869	-1.14944008888045	0.474980295768365	FALSE	None
TMEM259	-0.654109351621302	-1.80469669890094	0.0400344992857045	-1.15058734727963	0.364301557329297	FALSE	None
LASP1	-0.115701726298554	-1.26669396993117	0.0555296397209032	-1.15099224363262	0.409330222058426	FALSE	None
PRDM4	-1.97068593571503	-3.12436166092525	0.106445693561888	-1.15367572521023	0.507860046806718	FALSE	None
WDR77	-1.99605334154673	-3.1512963670148	0.117575468954348	-1.15524302546807	0.537471111820223	FALSE	None
NOL11	-2.5726396636313	-3.72916729605117	0.0419963166865115	-1.15652763241988	0.366171420058797	FALSE	None
SLC30A1	1.32305159921242	0.16583026252324	0.000834090178852782	-1.15722133668918	0.0582577215732266	FALSE	None
DDI2	-0.17480446857025	-1.33218880915697	0.071153478744626	-1.15738434058672	0.449230029952532	FALSE	None
BRCC3	0.182468951466697	-0.975578691468948	0.0209023068445138	-1.15804764293565	0.270726205881626	FALSE	None
STXBP1	0.358138617772542	-0.801257865974376	0.0263540443400591	-1.15939648374692	0.296649569173951	FALSE	None
SLC16A10	-0.856611477086128	-2.01978896621979	0.227783527462085	-1.16317748913366	0.655274772392131	FALSE	None
GULP1	0.607806010870959	-0.55599141229428	0.136974224446085	-1.16379742316524	0.56426488686909	FALSE	None
SVIP	-0.0250847541450433	-1.18906038387016	0.0029048681932665	-1.16397562972512	0.111111108436833	FALSE	None
MLLT11	0.676687863058676	-0.490999452845722	0.0453338990979227	-1.1676873159044	0.377919867934501	FALSE	None
ANP32B	0.511411308791807	-0.656295609474583	0.0234961466635103	-1.16770691826639	0.283499559084724	FALSE	None
PLS3	0.843322737863895	-0.325969682856255	8.97899863277855e-05	-1.16929242072015	0.0158341187428037	FALSE	None
RNF220	0.0983343690836864	-1.07523725328958	0.00987482265059421	-1.17357162237326	0.192664092991381	FALSE	None
MGEA5	-0.550136700598387	-1.72438915370319	0.0463893078669541	-1.1742524531048	0.379056617434884	FALSE	None
CCT7	-3.48043867466567	-4.65513922071287	0.0814268421608214	-1.1747005460472	0.456598431281875	FALSE	None
IDH3B	0.87509118181125	-0.300674155392715	0.0031553753566973	-1.17576533720396	0.111287661618901	FALSE	None
KCMF1	-0.646640208411224	-1.82378186700837	0.0101134416718225	-1.17714165859715	0.195654557237578	FALSE	None
RAB14	-0.403963639297198	-1.58272988886896	0.0031553753566973	-1.17876624957176	0.111287661618901	FALSE	None
AVL9	-0.0684907723227821	-1.24870098453272	0.0134850838833281	-1.18021021220994	0.220818248589498	FALSE	None
NRP1	-0.0968224772449758	-1.27875131541919	0.00864180912639655	-1.18192883817421	0.180925547235289	FALSE	None
UBE3B	0.939939342361345	-0.245828409114399	0.0590982064190367	-1.18576775147574	0.422722740142408	FALSE	None
USP8	-0.902229191054153	-2.08816330542666	0.0478372547931033	-1.18593411437251	0.389580485304402	FALSE	None
UBE2A	0.147707326230954	-1.03841612370386	0.00290803337239258	-1.18612344993482	0.111111108436833	FALSE	None
DBR1	-1.24419075184908	-2.43041894395979	0.136974224446085	-1.18622819211071	0.56426488686909	FALSE	None
SPIN4	0.444007642041228	-0.74465984379586	0.00656805240310701	-1.18866748583709	0.166664614229887	FALSE	None
CTTNBP2	0.139534712634854	-1.0513448704089	0.0164317222193857	-1.19087958304375	0.234702325158515	FALSE	None
METTL14	-2.44260633870758	-3.63460082516781	0.0537377240743065	-1.19199448646022	0.409330222058426	FALSE	None
GEMIN2	-1.52432407300998	-2.71749675857706	0.19081878925009	-1.19317268556708	0.635073246019511	FALSE	None
MON2	-0.374641545765563	-1.56805816167436	0.114017285607806	-1.19341661590879	0.530701164272571	FALSE	None
POLD3	-1.80078002187035	-2.9943724470563	0.162084536788799	-1.19359242518595	0.593576358767287	FALSE	None
USF2	0.702920525470114	-0.491079646271131	0.0453338990979227	-1.19400017174125	0.377919867934501	FALSE	None
STK26	0.767982469937945	-0.427615060000513	0.0180153486344094	-1.19559752993846	0.250838387218151	FALSE	None
ITGAE	-0.156471101286136	-1.35263912847811	0.0308297912449584	-1.19616802719197	0.322727380954644	FALSE	None
NME1	-0.102140590905906	-1.29991830104763	0.0502223733334571	-1.19777771014173	0.394297228996406	FALSE	None
ARCN1	-1.14526553375776	-2.34489053013253	0.0975257598239064	-1.19962499637477	0.496288134065051	FALSE	None
QSER1	0.502610275598065	-0.697687972349603	0.0462433187723103	-1.20029824794767	0.379056617434884	FALSE	None
MAST2	-0.175510825370658	-1.37622395048201	0.0186382528324306	-1.20071312511135	0.252829553954716	FALSE	None
PSMD10	1.20421806809705	0.000151734139020084	0.0127990313408827	-1.20406633395803	0.212621589485316	FALSE	None
KPNA4	-1.01342462403519	-2.21773538049583	0.0929478533562106	-1.20431075646064	0.491540839259776	FALSE	None
PYGL	-0.124630882567405	-1.32932701143828	0.135164741818602	-1.20469612887087	0.56426488686909	FALSE	None
YLPM1	-0.149174995733876	-1.35392890550829	0.00166521486418813	-1.20475390977441	0.0857866309247482	FALSE	None
PBDC1	0.275075749316984	-0.932334280952677	0.00166521486418813	-1.20741003026966	0.0857866309247482	FALSE	None
YARS	-1.19173507374429	-2.40005346847337	0.0537110793105189	-1.20831839472909	0.409330222058426	FALSE	None
C12orf49	0.349106391138214	-0.863635121879224	0.0294964746728803	-1.21274151301744	0.309476742277245	FALSE	None
CCNC	-1.97898404595892	-3.19370849059479	0.135164741818602	-1.21472444463587	0.56426488686909	FALSE	None
HELZ	-0.567520826714886	-1.78357246182453	0.050722427100395	-1.21605163510964	0.396864041391316	FALSE	None
OBSL1	0.280129724662549	-0.93662701427971	0.0420191709394338	-1.21675673894226	0.366171420058797	FALSE	None
TRRAP	-2.46470292249514	-3.68220730860869	0.0391953913712229	-1.21750438611355	0.364301557329297	FALSE	None
PSMD1	-1.82523438911804	-3.04405055199032	0.0891947730984869	-1.21881616287229	0.474980295768365	FALSE	None
C1orf43	0.137734783866188	-1.08132190198054	0.0453338990979227	-1.21905668584673	0.377919867934501	FALSE	None
NFKB1	0.311274787272277	-0.911108826282599	0.0127990313408827	-1.22238361355488	0.212621589485316	FALSE	None
CAMK2G	-0.426950380789653	-1.6506453369926	0.114179066139549	-1.22369495620295	0.530701164272571	FALSE	None
NSDHL	0.514687857681492	-0.709261773154905	0.0814293446671917	-1.2239496308364	0.456598431281875	FALSE	None
HMGXB4	-0.0489465768406731	-1.27427503612249	0.040839912860907	-1.22532845928182	0.364301557329297	FALSE	None
MRPL40	-2.54547468077555	-3.77123345962176	0.0767405214243345	-1.22575877884621	0.456598431281875	FALSE	None
E2F2	-0.898123853952738	-2.12453458590375	0.0616504942742145	-1.22641073195102	0.423245385804819	FALSE	None
DHX57	0.425405126484883	-0.801964271703156	0.00570350789517522	-1.22736939818804	0.154737181653126	FALSE	None
METTL8	0.265386084042802	-0.962207588952974	0.00118667446462527	-1.22759367299578	0.0715908213198273	FALSE	None
CCND3	-0.362674995240128	-1.59035879378189	0.0555296397209032	-1.22768379854177	0.409330222058426	FALSE	None
RPS6KA1	0.265008442816088	-0.96385584034318	0.00196295041333822	-1.22886428315927	0.0937513296370391	FALSE	None
NTPCR	1.56604790331537	0.336487065814983	0.00230645771025736	-1.22956083750039	0.101683736553173	FALSE	None
DHX36	-1.22553171922016	-2.45592054418229	0.0555296397209032	-1.23038882496213	0.409330222058426	FALSE	None
PDHX	-0.0235046859500262	-1.25468416059908	0.058562338081936	-1.23117947464905	0.422722740142408	FALSE	None
RRAGA	-0.762362918176576	-1.99428911114054	0.0838348355397504	-1.23192619296397	0.46669046702936	FALSE	None
CDC16	-2.04977533342803	-3.28186998139334	0.158001313010861	-1.23209464796531	0.588923174726702	FALSE	None
AP1AR	0.553442858324746	-0.678700374795887	0.0225160675380031	-1.23214323312063	0.283499559084724	FALSE	None
RNF130	-0.291086777172821	-1.52337847915005	0.0429590707471382	-1.23229170197723	0.373044203362933	FALSE	None
PHF21A	-0.487149560794341	-1.72063654748974	0.160685472537209	-1.2334869866954	0.588923174726702	FALSE	None
AKT1	0.054214341240897	-1.18071742654742	0.030997913917811	-1.23493176778832	0.323012352984462	FALSE	None
SEC13	-2.01165725827716	-3.24735713828709	0.0288242972783781	-1.23569988000993	0.309476742277245	FALSE	None
WDR54	-0.70356835703307	-1.93935015261716	0.0922204072507229	-1.23578179558409	0.489387230607135	FALSE	None
ABCD4	0.00658190501295114	-1.23039349122075	0.0888402453660934	-1.2369753962337	0.474980295768365	FALSE	None
MLEC	0.394386120497594	-0.842879712210617	0.018040978421176	-1.23726583270821	0.250838387218151	FALSE	None
PLEKHA7	0.50089868805409	-0.737422915094183	0.0891947730984869	-1.23832160314827	0.474980295768365	FALSE	None
DZIP1	0.197245022510958	-1.04173107418885	0.0127990313408827	-1.2389760966998	0.212621589485316	FALSE	None
HMGCS1	-2.69013661664557	-3.92977632722544	0.0274042789390982	-1.23963971057988	0.306850259443938	FALSE	None
RAB13	0.00845084032345205	-1.23246442434114	0.115978749531323	-1.24091526466459	0.530701164272571	FALSE	None
MED28	-1.05811501756312	-2.29990234257629	0.104962862509581	-1.24178732501317	0.507860046806718	FALSE	None
MSN	0.929641975920971	-0.313943416535279	0.000996702371208616	-1.24358539245625	0.0652840053141644	FALSE	None
ATR	-2.80659850178445	-4.05039070749545	0.135208222905101	-1.243792205711	0.56426488686909	FALSE	None
SKP2	-2.11386078863302	-3.35919031502447	0.0743343847671509	-1.24532952639145	0.449230029952532	FALSE	None
GNAI3	-0.0545965379369724	-1.30041690453704	0.0309418419975978	-1.24582036660007	0.323012352984462	FALSE	None
ARHGAP19	0.626617202673423	-0.620278435731981	0.0145191723023937	-1.2468956384054	0.223199906648795	FALSE	None
TSPO	0.476558189275076	-0.772354325333281	0.0234961466635103	-1.24891251460836	0.283499559084724	FALSE	None
USP19	0.218107991905861	-1.0325074376259	0.0743343847671509	-1.25061542953176	0.449230029952532	FALSE	None
NDC80	-1.30674275344188	-2.55748003798906	0.0777327234662828	-1.25073728454717	0.456598431281875	FALSE	None
CLASP2	0.220118202829446	-1.03163634856605	0.000996702371208616	-1.25175455139549	0.0652840053141644	FALSE	None
MNT	0.0903984441975868	-1.16361170174831	0.101303687894049	-1.2540101459459	0.507860046806718	FALSE	None
FN1	0.24410174252274	-1.01078486115691	0.0464623378404373	-1.25488660367965	0.379056617434884	FALSE	None
NAT10	-2.92927009430687	-4.18463205636852	0.105195832857131	-1.25536196206165	0.507860046806718	FALSE	None
ZBTB39	-1.81223220104609	-3.07072788378953	0.145316577349391	-1.25849568274344	0.578895203670954	FALSE	None
EPB41	0.667154688562801	-0.5926993169924	2.65476137060469e-05	-1.2598540055552	0.00507170036842604	TRUE	Sensitizer
GTF2A2	0.141039717809665	-1.11892101436278	0.0583932520308861	-1.25996073217244	0.422291893630304	FALSE	None
SH3BP4	0.185535229167926	-1.07515193978118	0.0563649338427896	-1.26068716894911	0.410863627454992	FALSE	None
RBMX	-1.40871168140203	-2.67640125492095	0.126147401015694	-1.26768957351892	0.549796419826007	FALSE	None
PDLIM7	-0.832745205515773	-2.10101212830515	0.00754354504894096	-1.26826692278938	0.171223534897992	FALSE	None
SDF4	-0.0698574853639429	-1.33940536951804	0.0278554343751632	-1.2695478841541	0.306850259443938	FALSE	None
POLA2	-2.41862092189851	-3.69041543489695	0.0510325105510164	-1.27179451299845	0.397386972947063	FALSE	None
ELP2	-2.92817830006612	-4.20173340632374	0.0456118041557965	-1.27355510625761	0.378858916765085	FALSE	None
FAM122B	0.571069235937091	-0.702532392735111	0.00864180912639655	-1.2736016286722	0.180925547235289	FALSE	None
ATP13A3	-0.339123144773754	-1.61288935205886	0.00987482265059421	-1.27376620728511	0.192664092991381	FALSE	None
RPTOR	-3.62731328568866	-4.90133192776754	0.0885203012102923	-1.27401864207888	0.474980295768365	FALSE	None
LARP7	0.24430265864718	-1.03015727092086	0.0981457550498598	-1.27445992956804	0.498336973315179	FALSE	None
MED20	-1.50073626636932	-2.77524933287279	0.0742044999172241	-1.27451306650347	0.449230029952532	FALSE	None
UBA6	0.117499497455817	-1.15701956851971	0.0319747445121478	-1.27451906597553	0.3290775537831	FALSE	None
MFF	0.262059279530076	-1.01812969694895	0.0580271264868749	-1.28018897647902	0.42158486735265	FALSE	None
BZW2	0.0740535037651849	-1.20628823913485	0.0113918390295772	-1.28034174290003	0.204829733139652	FALSE	None
PDXK	-0.479249234107169	-1.76033336580184	0.0275775131778474	-1.28108413169467	0.306850259443938	FALSE	None
DDX50	-0.123003631680254	-1.4053516993842	0.0185537262328588	-1.28234806770394	0.252429776788302	FALSE	None
ANAPC16	-0.073015062089508	-1.35850689657118	0.0278554343751632	-1.28549183448167	0.306850259443938	FALSE	None
VMA21	-0.23552679844271	-1.52133653325012	0.0294964746728803	-1.28580973480741	0.309476742277245	FALSE	None
SUPT5H	-0.543395832383403	-1.83167055151723	0.126147401015694	-1.28827471913382	0.549796419826007	FALSE	None
MTMR14	1.042832891801	-0.246042801450385	0.0263540443400591	-1.28887569325139	0.296649569173951	FALSE	None
LEMD3	-0.191341775312553	-1.48176654713153	0.0112560077030628	-1.29042477181898	0.204829733139652	FALSE	None
CAPN1	-0.271401811180044	-1.56187507637421	0.00864180912639655	-1.29047326519416	0.180925547235289	FALSE	None
TGS1	-2.28441495527326	-3.5750561936608	0.0766413243613749	-1.29064123838753	0.456598431281875	FALSE	None
ROBO1	0.616240507241295	-0.674461915526829	0.0399459659283879	-1.29070242276812	0.364301557329297	FALSE	None
MORF4L2	0.146536322500565	-1.14557297961975	0.0294964746728803	-1.29210930212031	0.309476742277245	FALSE	None
UBR5	-1.73895371935404	-3.0330336728628	0.0250220315660814	-1.29407995350876	0.296649569173951	FALSE	None
FAM192A	-0.0494637280207746	-1.346648780271	0.0180537988619389	-1.29718505225022	0.250838387218151	FALSE	None
LUZP1	1.20065611915136	-0.0967513168766279	0.0049396225519851	-1.29740743602799	0.14425585605638	FALSE	None
ZNF22	-0.0466980349475792	-1.34651626957407	0.00196295041333822	-1.29981823462649	0.0937513296370391	FALSE	None
CCNDBP1	-0.404320928016906	-1.70503315612977	0.0031553753566973	-1.30071222811287	0.111287661618901	FALSE	None
SLTM	0.0899879608435119	-1.21322782842802	0.00140811946967693	-1.30321578927153	0.0777858767285386	FALSE	None
EFNB1	1.22765283830987	-0.0774313765004411	0.000394049621216224	-1.30508421481031	0.0410617616653724	FALSE	None
FBXO21	-0.495308932969005	-1.80174196039911	0.0814293446671917	-1.30643302743011	0.456598431281875	FALSE	None
ADK	0.272149251505953	-1.03516850058894	0.389233298727313	-1.30731775209489	0.777618594625155	FALSE	None
PINK1	0.120936061890238	-1.18770741638855	0.0294964746728803	-1.30864347827879	0.309476742277245	FALSE	None
EMC4	-0.982236835780744	-2.29159976665865	0.0537377240743065	-1.30936293087791	0.409330222058426	FALSE	None
ARHGAP5	0.00714179524782243	-1.30788871297049	0.0143751116608888	-1.31503050821831	0.223199906648795	FALSE	None
PIP5K1A	-0.196843497238449	-1.51465933666204	6.54987263850015e-06	-1.31781583942359	0.00176653917926607	TRUE	Sensitizer
NEURL4	1.33643318755292	0.0182316666514144	0.237051779900414	-1.31820152090151	0.660864232022715	FALSE	None
NPTX1	0.244461937054408	-1.07680916690311	0.0613895346363532	-1.32127110395752	0.423245385804819	FALSE	None
TMEM209	0.10055486321499	-1.22090902157103	0.00882005818079563	-1.32146388478602	0.183818030722491	FALSE	None
MFSD10	0.661318790327554	-0.664125518431128	0.105700400686023	-1.32544430875868	0.507860046806718	FALSE	None
ATP6AP1	-1.01906877300865	-2.35217455958891	0.0231817722871739	-1.33310578658025	0.283499559084724	FALSE	None
CNPPD1	0.114114147226079	-1.22466095562179	0.00754354504894096	-1.33877510284787	0.171223534897992	FALSE	None
PSRC1	0.0475037279603265	-1.29275000501898	0.0502223733334571	-1.34025373297931	0.394297228996406	FALSE	None
SUCO	-1.05467609545028	-2.39666611120882	0.101227695897916	-1.34199001575854	0.507860046806718	FALSE	None
CDK5RAP3	0.234707205894932	-1.10769039395701	0.0814293446671917	-1.34239759985194	0.456598431281875	FALSE	None
ARMC8	-0.173891223568109	-1.51949950066129	0.0234961466635103	-1.34560827709318	0.283499559084724	FALSE	None
SON	-0.427680970064588	-1.77538982353511	0.201679436339622	-1.34770885347052	0.637724286632528	FALSE	None
RBM42	-0.346282061643319	-1.69914310408775	0.0209023068445138	-1.35286104244443	0.270726205881626	FALSE	None
RNF44	0.0463335927753893	-1.3136290991754	0.0678732279668645	-1.35996269195079	0.441388196293441	FALSE	None
CXorf57	1.12783139487484	-0.234405136202273	3.43223641017469e-05	-1.36223653107712	0.00629472157626037	TRUE	Sensitizer
PDZD8	0.134930355419118	-1.22738498220221	0.00570350789517522	-1.36231533762133	0.154737181653126	FALSE	None
BOP1	-1.44693093120888	-2.81027902337649	0.0742053509716389	-1.36334809216761	0.449230029952532	FALSE	None
TAOK2	0.399927379923901	-0.965195923189221	0.0618535521654909	-1.36512330311312	0.423245385804819	FALSE	None
SNRPA1	-2.23549646696965	-3.60111863530637	0.0916382564720736	-1.36562216833672	0.487248079425613	FALSE	None
CTDSPL	0.336390690618954	-1.03100083063431	0.0420877510078487	-1.36739152125327	0.366171420058797	FALSE	None
ACIN1	-0.447430336156631	-1.81560611952951	0.0416538510808468	-1.36817578337287	0.366171420058797	FALSE	None
HJURP	0.539929119131887	-0.829919756760156	0.00864180912639655	-1.36984887589204	0.180925547235289	FALSE	None
